	n_functions	mex	matlab
annotated	6		
attr	6		
blame	715		
blob	13		
branch	5		
buf	4		
checkout	3		
cherrypick	2		
clone	31		
config	45		
cred	11		
describe	4		
diff	35		
fetch	1		
filter	22		
giterr	4		
graph	2		
hashsig	4		
ignore	3		
index	40		
indexer	5		
libgit2	5		
mempack	2		
merge	15		
message	1		
note	12		
object	14		
odb	36		
oid	19		
